STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/23,7.61,",,W",,,,,1639,",,W",0.45,",,W",,,,,50.5,,62,",,W",39,",,W",290,",,W",290,",,W",,,,,23.9,",,W",36.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/24,15.21,",,W",,,,,1331,",,W",0,",,W",,,,,35,,44,",,W",26,",,W",300,",,W",310,",,W",,,,,25.1,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/25,12.08,",,W",,,,,1224,",,W",0,",,W",,,,,29,,35,",,W",23,",,W",310,",,W",310,",,W",,,,,21,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/26,5.59,",,W",,,,,1744,",,W",0,"T,,W",,,,,32.5,,42,",,W",23,",,W",310,",,W",220,",,W",,,,,12.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/27,6.93,",,W",,,,,1201,",,W",0,",,W",,,,,40,,55,",,W",25,",,W",220,",,W",220,",,W",,,,,16.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/28,3.8,",,W",,,,,1410,",,W",0.18,",,W",,,,,47.5,,52,",,W",43,",,W",320,",,W",330,",,W",,,,,10.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/29,9.62,",,W",,,,,2355,",,W",0,"T,,W",,,,,40.5,,45,",,W",36,",,W",50,",,W",40,",,W",,,,,19.9,",,W",25.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/1/31,10.29,",,W",,,,,102,",,W",0,",,W",,,,,26,,34,",,W",18,",,W",320,",,W",320,",,W",,,,,18.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/1,6.26,",,W",,,,,1533,",,W",0.05,",,W",,,,,39,,47,",,W",31,",,W",160,",,W",160,",,W",,,,,13,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/2,15.88,",,W",,,,,1012,",,W",0.13,",,W",,,,,28,,40,",,W",16,",,W",330,",,W",320,",,W",,,,,25.1,",,W",38.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/3,10.29,",,W",,,,,1847,",,W",0,",,W",,,,,23.5,,32,",,W",15,",,W",210,",,W",210,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/4,7.83,",,W",,,,,0,",,W",0.88,",,W",,,,,35,,41,",,W",29,",,W",160,",,W",200,",,W",,,,,14.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/5,9.84,",,W",,,,,935,",,W",0,"T,,W",,,,,31.5,,40,",,W",23,",,W",320,",,W",320,",,W",,,,,29.1,",,W",40,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/6,3.36,",,W",,,,,1603,",,W",0,",,W",0.8,",Z,W",,,31,,39,",,W",23,",,W",280,",,W",310,",,W",,,,,10.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/7,7.61,",,W",,,,,2326,",,W",0.92,",,W",0.8,",,W",,,36,,44,",,W",28,",,W",320,",,W",330,",,W",,,,,23.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/8,10.74,",,W",,,,,32,",,W",0,",,W",,,,,29.5,,33,",,W",26,",,W",320,",,W",310,",,W",,,,,23.9,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/9,6.49,",,W",,,,,1600,",,W",0,"T,,W",,,,,29,,38,",,W",20,",,W",140,",,W",140,",,W",,,,,15,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/10,2.01,",,W",,,,,1435,",,W",0.61,",,W",,,,,40,,47,",,W",33,",,W",330,",,W",320,",,W",,,,,15,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/11,3.13,",,W",,,,,1100,",,W",0.95,",,W",,,,,49.5,,57,",,W",42,",,W",310,",,W",310,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/12,12.3,",,W",,,,,803,",,W",0,"T,,W",,,,,47,,62,",,W",32,",,W",320,",,W",330,",,W",,,,,23,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/13,7.83,",,W",,,,,13,",,W",0,",,W",,,,,33,,41,",,W",25,",,W",340,",,W",340,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/14,6.04,",,W",,,,,1633,",,W",0.06,",,W",,,,,45,,57,",,W",33,",,W",280,",,W",240,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/15,6.71,",,W",,,,,1411,",,W",0.09,",,W",,,,,54.5,,64,",,W",45,",,W",200,",,W",160,",,W",,,,,13,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/16,10.96,",,W",,,,,1630,",,W",0.09,",,W",,,,,47,,59,",,W",35,",,W",340,",,W",330,",,W",,,,,23.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/17,6.71,",,W",,,,,1,",,W",0,",Z,W",3.9,",,W",,,34,,40,",,W",28,",,W",320,",,W",330,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/18,6.71,",,W",,,,,824,",,W",0,"T,,W",,,,,37.5,,44,",,W",31,",,W",320,",,W",330,",,W",,,,,21,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/19,5.59,",,W",,,,,2153,",,W",0.04,",,W",,,,,40,,50,",,W",30,",,W",220,",,W",220,",,W",,,,,40,",,W",40,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/20,6.49,",,W",,,,,836,",,W",0,"T,,W",,,,,57,,69,",,W",45,",,W",250,",,W",220,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/21,9.4,",,W",,,,,1301,",,W",0.34,",,W",,,,,65.5,,80,",,Z",51,",,W",320,",,W",230,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/22,8.95,",,W",,,,,449,",,W",0.3,",,W",,,,,48,,58,",,W",38,",,W",40,",,W",40,",,W",,,,,17,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/23,6.71,",,W",,,,,33,",,W",0.16,",,W",,,,,40,,43,",,W",37,",,W",40,",,W",40,",,W",,,,,16.1,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/24,6.49,",,W",,,,,2139,",,W",0.05,",,W",,,,,48,,55,",,W",41,",,W",320,",,W",50,",,W",,,,,19.9,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/25,7.61,",,W",,,,,530,",,W",0.81,",,W",,,,,42,,44,",,W",40,",,W",60,",,W",50,",,W",,,,,18.1,",,W",28,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/26,8.28,",,W",,,,,803,",,W",0,",,W",,,,,46.5,,53,",,W",40,",,W",310,",,W",330,",,W",,,,,17,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/27,6.04,",,W",,,,,1500,",,W",0,",,W",,,,,44.5,,57,",,W",32,",,W",270,",,W",320,",,W",,,,,14.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/2/28,7.16,",,W",,,,,1310,",,W",0,",,W",,,,,49.5,,64,",,W",35,",,W",220,",,W",180,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/1,5.82,",,W",,,,,2347,",,W",0.36,",,W",,,,,51.5,,61,",,W",42,",,W",70,",,W",60,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/2,18.12,",,W",,,,,1857,",,W",1.85,",,W",,,,,40,,45,",,W",35,",,W",340,",,W",330,",,W",,,,,30,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/3,17.22,",,W",,,,,1221,",,W",0,",,W",,,,,41.5,,47,",,W",36,",,W",360,",,W",340,",,W",,,,,25.9,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/4,15.21,",,W",,,,,1548,",,W",0,",,W",,,,,39,,44,",,W",34,",,W",310,",,W",310,",,W",,,,,25.9,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/5,12.3,",,W",,,,,407,",,W",0,"T,,W",,,,,38.5,,44,",,W",33,",,W",350,",,W",330,",,W",,,,,19.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/6,8.5,",,W",,,,,2234,",,W",0,"T,,W",9.7,",Z,W",,,39,,48,",,W",30,",,W",130,",,W",130,",,W",,,,,17,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/7,12.3,",,W",,,,,1833,",,W",1.44,",,W",9.9,",,W",5.9,",,W",36,,39,",,W",33,",,W",340,",,W",360,",,W",,,,,21.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/8,8.95,",,W",,,,,2235,",,W",0,"T,,W",,,,,36.5,,41,",,W",32,",,W",280,",,W",320,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/9,11.63,",,W",,,,,1428,",,W",0,"T,,W",,,,,37.5,,46,",,W",29,",,W",270,",,W",280,",,W",,,,,23,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/10,11.18,",,W",,,,,1107,",,W",0,",,W",,,,,35.5,,40,",,W",31,",,W",310,",,W",300,",,W",,,,,21,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/11,7.83,",,W",,,,,812,",,W",0,",,W",,,,,38,,46,",,W",30,",,W",320,",,W",340,",,W",,,,,16.1,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/12,11.41,",,W",,,,,1746,",,W",0.06,",,W",,,,,37.5,,44,",,W",31,",,W",50,",,W",70,",,W",,,,,17,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/13,14.09,",,W",,,,,1749,",,W",0.14,",,W",,,,,37,,41,",,W",33,",,W",290,",,W",300,",,W",,,,,21.9,",,W",34,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/14,14.32,",,W",,,,,1544,",,W",0.01,",,W",,,,,35.5,,41,",,W",30,",,W",270,",,W",250,",,W",,,,,25.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/15,14.09,",,W",,,,,1502,",,W",0,"T,,W",,,,,40,,48,",,W",32,",,W",280,",,W",270,",,W",,,,,23.9,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/16,14.09,",,W",,,,,1316,",,W",0,"T,,W",,,,,35,,40,",,W",30,",,W",310,",,W",280,",,W",,,,,25.1,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/17,12.3,",,W",,,,,1321,",,W",0,",,W",,,,,38,,49,",,W",27,",,W",280,",,W",290,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/18,10.51,",,W",,,,,1323,",,W",0,",,W",,,,,36,,44,",,W",28,",,W",340,",,W",330,",,W",,,,,23,",,W",34,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/19,9.4,",,W",,,,,1329,",,W",0,",,W",,,,,38,,47,",,W",29,",,W",330,",,W",340,",,W",,,,,17,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/20,9.62,",,W",,,,,648,",,W",0,"T,,W",,,,,35,,40,",,W",30,",,W",30,",,W",360,",,W",,,,,15,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/21,12.75,",,W",,,,,650,",,W",0.73,",,W",7.8,",,W",,,35,,39,",,W",31,",,W",50,",,W",30,",,W",,,,,23,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/22,13.42,",,W",,,,,2140,",,W",0.06,",,W",1.1,",,W",,,42,,51,",,W",33,",,W",330,",,W",330,",,W",,,,,21.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/23,10.96,",,W",,,,,1846,",,W",0,"T,,W",,,,,42.5,,50,",,W",35,",,W",360,",,W",10,",,W",,,,,19.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/24,10.96,",,W",,,,,1031,",,W",0,",,W",,,,,42.5,,50,",,W",35,",,W",290,",,W",340,",,W",,,,,17,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/25,10.96,",,W",,,,,1321,",,W",0,"T,,W",,,,,38.5,,45,",,W",32,",,W",40,",,W",340,",,W",,,,,16.1,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/26,6.26,",,W",,,,,911,",,W",0,",,W",,,,,39.5,,49,",,W",30,",,W",40,",,W",70,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/27,6.26,",,W",,,,,1019,",,W",0.02,",,W",,,,,39,,47,",,W",31,",,W",70,",,W",70,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/28,4.7,",,W",,,,,1627,",,W",0.03,",,W",,,,,49,,61,",,W",37,",,W",150,",,W",150,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/29,4.25,",,W",,,,,1300,",,W",0.06,",,W",,,,,52.5,,57,",,W",48,",,W",130,",,W",140,",,W",,,,,17,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/30,9.17,",,W",,,,,2248,",,W",0.02,",,W",,,,,51.5,,59,",,W",44,",,W",330,",,W",330,",,W",,,,,23,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/3/31,10.29,",,W",,,,,40,",,W",0,",,W",,,,,47.5,,57,",,W",38,",,W",330,",,W",330,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/1,10.29,",,W",,,,,1502,",,W",0,",,W",,,,,50.5,,58,",,W",43,",,W",310,",,W",310,",,W",,,,,21,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/2,5.82,",,W",,,,,254,",,W",0.6,",,W",7,",,W",,,37.5,,43,",,W",32,",,W",30,",,W",30,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/3,2.91,",,W",,,,,907,",,W",0.33,",,W",,,,,37.5,,42,",,W",33,",,W",130,",,W",130,",,W",,,,,12.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/4,11.18,",,W",,,,,2108,",,W",0.04,",,W",,,,,47.5,,56,",,W",39,",,W",280,",,W",320,",,W",,,,,33.1,",,W",48.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/5,14.32,",,W",,,,,219,",,W",0,"T,,W",,,,,39,,46,",,W",32,",,W",320,",,W",330,",,W",,,,,32,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/6,8.5,",,W",,,,,1618,",,W",0.07,",,W",,,,,47,,62,",,W",32,",,W",220,",,W",230,",,W",,,,,21.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/7,11.41,",,W",,,,,822,",,W",0,",,W",,,,,43,,49,",,W",37,",,W",310,",,W",330,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/8,12.3,",,W",,,,,1444,",,W",0,",,W",,,,,38.5,,46,",,W",31,",,W",280,",,W",320,",,W",,,,,23.9,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/9,8.28,",,W",,,,,1613,",,W",0,"T,,W",,,,,40,,50,",,W",30,",,W",190,",,W",190,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/10,8.05,",,W",,,,,1615,",,W",0,"T,,W",,,,,44,,50,",,W",38,",,W",310,",,W",320,",,W",,,,,18.1,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/11,4.92,",,W",,,,,1610,",,W",0,"T,,W",,,,,42,,54,",,W",30,",,W",180,",,W",150,",,W",,,,,15,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/12,7.16,",,W",,,,,1510,",,W",0,"T,,W",,,,,50.5,,63,",,W",38,",,W",140,",,W",120,",,W",,,,,17,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/13,10.07,",,W",,,,,1322,",,W",0,"T,,W",,,,,68,,85,",,W",51,",,W",210,",,W",150,",,W",,,,,19.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/14,10.51,",,W",,,,,2350,",,W",0,"T,,W",,,,,61,,78,",,W",44,",,W",60,",,W",40,",,W",,,,,25.9,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/15,20.13,",,W",,,,,1259,",,W",0.33,",,W",,,,,41,,44,",,W",38,",,W",80,",,W",50,",,W",,,,,29.1,",,W",44.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/16,16.78,",,W",,,,,606,",,W",3.19,",,W",,,,,51,,63,",,W",39,",,W",70,",,W",60,",,W",,,,,28,",,W",45,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/17,13.87,",,W",,,,,1232,",,W",0,"T,,W",,,,,42.5,,47,",,W",38,",,W",300,",,W",270,",,W",,,,,21.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/18,10.07,",,W",,,,,1300,",,W",0,",,W",,,,,46,,55,",,W",37,",,W",290,",,W",320,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/19,11.63,",,W",,,,,1837,",,W",0.24,",,W",,,,,42.5,,47,",,W",38,",,W",310,",,W",320,",,W",,,,,25.1,",,W",40,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/20,15.21,",,W",,,,,813,",,W",0,",,W",,,,,43,,50,",,W",36,",,W",320,",,W",320,",,W",,,,,23.9,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/21,10.51,",,W",,,,,1023,",,W",0,",,W",,,,,47.5,,62,",,W",33,",,W",320,",,W",330,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/22,4.03,",,W",,,,,1346,",,W",0,"T,,W",,,,,51.5,,67,",,W",36,",,W",310,",,W",330,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/23,5.59,",,W",,,,,1530,",,W",0,",,W",,,,,53.5,,67,",,W",40,",,W",130,",,W",130,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/24,7.38,",,W",,,,,1359,",,W",0.06,",,W",,,,,53.5,,67,",,W",40,",,W",150,",,W",150,",,W",,,,,21.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/25,5.14,",,W",,,,,1042,",,W",0.63,",,W",,,,,55.5,,60,",,W",51,",,W",120,",,W",130,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/26,8.72,",,W",,,,,1301,",,W",0,"T,,W",,,,,64,,72,",,W",56,",,W",290,",,W",330,",,W",,,,,21.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/27,4.92,",,W",,,,,1114,",,W",0.07,",,W",,,,,53,,57,",,W",49,",,W",340,",,W",40,",,W",,,,,12.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/28,7.16,",,W",,,,,1839,",,W",0.26,",,W",,,,,56.5,,68,",,W",45,",,W",320,",,W",310,",,W",,,,,21.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/29,13.65,",,W",,,,,1709,",,W",0.03,",,W",,,,,51.5,,57,",,W",46,",,W",320,",,W",310,",,W",,,,,25.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
