STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/12,6.93,",,W",,,,,,,,,0,"T,,W,2400",,,,,71,,84,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/13,7.16,",,W",,,,,,,,,0,",,W,2400",,,,,54.5,,65,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/14,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,53.5,,72,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/15,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,56,,74,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/16,1.34,",,W",,,,,,,,,0.37,",,W,2400",,,,,64.5,,76,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/17,2.24,",,W",,,,,,,,,0.08,",,W,2400",,,,,72.5,,83,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/18,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,64.5,,71,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/19,4.25,",,W",,,,,,,,,0.04,",,W,2400",,,,,69.5,,82,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/20,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,51,,59,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/21,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,53,,63,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/22,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,57.5,,71,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/23,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,54.5,,69,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/24,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,80,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/25,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,70.5,,86,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/26,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,74,,88,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/27,4.92,",,W",,,,,,,,,0.27,",,W,2400",,,,,75.5,,87,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/28,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,70.5,,86,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/29,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,67,,84,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/30,4.7,",,W",,,,,,,,,0.02,",,W,2400",,,,,73,,86,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/5/31,8.28,",,W",,,,,,,,,1.21,",,W,2400",,,,,67.5,,81,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/1,8.05,",,W",,,,,,,,,1.01,",,W,2400",,,,,53.5,,57,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/2,5.37,",,W",,,,,,,,,0.46,",,W,2400",,,,,51.5,,55,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/3,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,59.5,,71,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/4,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,61,,70,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/5,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,64,,72,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/6,5.59,",,W",,,,,,,,,0,"T,,W,2400",,,,,61,,75,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/7,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,76,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/8,5.82,",,W",,,,,,,,,0.57,",,W,2400",,,,,70,,82,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/9,4.47,",,W",,,,,,,,,0.34,",,W,2400",,,,,69.5,,81,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/10,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,67,,81,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/11,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,76,,87,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/12,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,75,,88,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/13,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,72,,83,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/14,2.01,",,W",,,,,,,,,0.37,",,W,2400",,,,,70.5,,85,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/15,4.25,",,W",,,,,,,,,1.65,",,W,2400",,,,,75.5,,83,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/16,3.8,",,W",,,,,,,,,0.34,",,W,2400",,,,,73.5,,83,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/17,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,68.5,,78,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/18,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,64.5,,69,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/19,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,73,,83,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/20,4.92,",,W",,,,,,,,,0.07,",,W,2400",,,,,63,,67,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/21,2.91,",,W",,,,,,,,,1.33,",,W,2400",,,,,75.5,,86,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/22,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,73,,86,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/23,5.14,",,W",,,,,,,,,0.15,",,W,2400",,,,,74,,85,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/24,4.03,",,W",,,,,,,,,0,"T,,W,2400",,,,,67.5,,80,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/25,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,65,,79,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/26,4.03,",,W",,,,,,,,,0,"T,,W,2400",,,,,69.5,,79,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/27,5.59,",,W",,,,,,,,,1.34,",,W,2400",,,,,62,,69,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/28,5.82,",,W",,,,,,,,,0.25,",,W,2400",,,,,61,,68,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/29,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,66.5,,75,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/6/30,1.79,",,W",,,,,,,,,0.12,",,W,2400",,,,,67.5,,74,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/1,3.8,",,W",,,,,,,,,0.12,",,W,2400",,,,,70.5,,80,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/2,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,67.5,,78,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/3,1.34,",,W",,,,,,,,,0,"T,,W,2400",,,,,66.5,,79,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/4,2.46,",,W",,,,,,,,,0.13,",,W,2400",,,,,66,,71,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/5,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,69.5,,82,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/6,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,71.5,,83,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/7,2.91,",,W",,,,,,,,,0.18,",,W,2400",,,,,77.5,,86,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/8,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,76,,85,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/9,2.46,",,W",,,,,,,,,0.41,",,W,2400",,,,,72,,80,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/10,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,71.5,,82,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/11,1.34,",,W",,,,,,,,,0,"T,,W,2400",,,,,70.5,,85,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/12,0.89,",,W",,,,,,,,,0.01,",,W,2400",,,,,71,,85,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/13,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,74,,86,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/14,2.68,",,W",,,,,,,,,0.01,",,W,2400",,,,,70.5,,81,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/15,4.47,",,W",,,,,,,,,0.29,",,W,2400",,,,,71.5,,82,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/16,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,65,,78,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/17,3.13,",,W",,,,,,,,,0,"T,,W,2400",,,,,66.5,,81,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/18,4.7,",,W",,,,,,,,,0.07,",,W,2400",,,,,77,,86,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/19,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,79.5,,92,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/20,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,80,,89,",,W",71,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/21,2.91,",,W",,,,,,,,,0.08,",,W,2400",,,,,75,,87,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/22,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,69,,80,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/23,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,66.5,,80,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/24,1.57,",,W",,,,,,,,,0,"T,,W,2400",,,,,67.5,,82,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/25,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,68.5,,85,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/26,3.8,",,W",,,,,,,,,0.26,",,W,2400",,,,,75,,87,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/27,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,75.5,,85,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/28,1.34,",,W",,,,,,,,,0,"T,,W,2400",,,,,77.5,,90,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/29,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,77.5,,92,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/30,2.68,",,W",,,,,,,,,0.53,",,W,2400",,,,,76.5,,86,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/7/31,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,73,,86,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/1,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,72.5,,85,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/2,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,69.5,,84,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/3,4.03,",,W",,,,,,,,,0.05,",,W,2400",,,,,73.5,,88,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/4,4.7,",,W",,,,,,,,,0.04,",,W,2400",,,,,74,,86,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/5,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,70,,84,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/6,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,78,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/7,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,67,,82,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/8,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,68,,83,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/9,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,70.5,,84,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/10,2.24,",,W",,,,,,,,,0.01,",,W,2400",,,,,68.5,,77,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/11,2.91,",,W",,,,,,,,,1.05,",,W,2400",,,,,71.5,,79,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/12,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,70,,81,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/13,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,67.5,,80,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/14,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,68.5,,85,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/15,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,75.5,,89,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/16,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,77,,90,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/17,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,78,,92,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/18,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,78,,91,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/19,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,76.5,,88,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/20,4.03,",,W",,,,,,,,,0.34,",,W,2400",,,,,75.5,,85,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/21,3.36,",,W",,,,,,,,,1.19,",,W,2400",,,,,71,,83,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/22,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,65.5,,79,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/23,1.57,",,W",,,,,,,,,0,"T,,W,2400",,,,,68.5,,83,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/24,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,70,,84,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/25,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,70.5,,84,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/26,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,79,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/27,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,64,,75,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/28,1.79,",,W",,,,,,,,,0.01,",,W,2400",,,,,62.5,,77,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/29,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,65.5,,83,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/30,2.01,",,W",,,,,,,,,0.1,",,W,2400",,,,,70.5,,84,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/8/31,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,76.5,,89,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
